"","x"
"1","No"
"2","Yes"
"3","Yes"
"4","No"
"5","No"
"6","Yes"
"7","No"
"8","No"
"9","No"
"10","Yes"
"11","No"
"12","No"
"13","No"
"14","Yes"
"15","No"
"16","Yes"
"17","No"
"18","Yes"
"19","Yes"
"20","No"
"21","No"
"22","No"
"23","No"
"24","Yes"
"25","No"
"26","No"
"27","No"
"28","No"
"29","No"
"30","No"
"31","Yes"
"32","Yes"
"33","Yes"
"34","No"
"35","No"
"36","Yes"
"37","Yes"
"38","No"
"39","No"
"40","No"
"41","No"
"42","No"
"43","No"
"44","No"
"45","No"
"46","No"
"47","No"
"48","No"
"49","No"
"50","No"
"51","No"
"52","No"
"53","No"
"54","No"
"55","No"
"56","No"
"57","No"
"58","No"
"59","No"
"60","No"
"61","No"
"62","No"
"63","No"
"64","No"
"65","No"
"66","Yes"
"67","No"
"68","No"
"69","No"
"70","No"
"71","No"
"72","No"
"73","No"
"74","No"
"75","No"
"76","No"
"77","Yes"
"78","No"
"79","No"
"80","No"
"81","No"
"82","Yes"
"83","No"
"84","No"
"85","No"
"86","No"
"87","No"
"88","Yes"
"89","No"
"90","Yes"
"91","Yes"
"92","Yes"
"93","No"
"94","No"
"95","No"
"96","No"
"97","No"
"98","No"
"99","No"
"100","No"
"101","No"
"102","No"
"103","No"
"104","No"
"105","No"
"106","No"
"107","Yes"
"108","No"
"109","No"
"110","Yes"
"111","No"
"112","Yes"
"113","No"
"114","No"
"115","Yes"
"116","No"
"117","Yes"
"118","Yes"
"119","No"
"120","No"
"121","No"
"122","No"
"123","No"
"124","No"
"125","No"
"126","No"
"127","Yes"
"128","No"
"129","Yes"
"130","No"
"131","No"
"132","No"
"133","No"
"134","Yes"
"135","No"
"136","No"
"137","No"
"138","No"
"139","No"
"140","No"
"141","No"
"142","No"
"143","Yes"
"144","No"
"145","No"
"146","No"
"147","No"
"148","Yes"
"149","Yes"
"150","No"
"151","No"
"152","Yes"
"153","No"
"154","No"
"155","No"
"156","No"
"157","No"
"158","No"
"159","No"
"160","Yes"
"161","Yes"
"162","No"
"163","No"
"164","No"
"165","No"
"166","No"
"167","No"
"168","Yes"
"169","No"
"170","Yes"
"171","No"
"172","No"
"173","No"
"174","No"
"175","No"
"176","No"
"177","No"
"178","No"
"179","Yes"
"180","No"
"181","No"
"182","No"
"183","No"
"184","No"
"185","No"
"186","No"
"187","No"
"188","No"
"189","No"
"190","No"
"191","No"
"192","No"
"193","No"
"194","No"
"195","No"
"196","No"
"197","No"
"198","No"
"199","Yes"
"200","No"
"201","No"
"202","No"
"203","No"
"204","No"
"205","No"
"206","No"
"207","Yes"
"208","No"
"209","No"
"210","No"
"211","No"
"212","No"
"213","Yes"
"214","No"
"215","No"
"216","No"
"217","No"
"218","No"
"219","No"
"220","Yes"
"221","Yes"
"222","Yes"
"223","Yes"
"224","No"
"225","No"
"226","No"
"227","Yes"
"228","No"
"229","Yes"
"230","No"
"231","Yes"
"232","No"
"233","No"
"234","Yes"
"235","No"
"236","Yes"
"237","No"
"238","No"
"239","No"
"240","Yes"
